Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-08-01,266.260009765625,266.4700012207031,260.25,261.07000732421875,83166000,TSLA,-0.023781870118334214,-0.6357967057301878,False,False
2023-08-02,255.57000732421875,259.5199890136719,250.49000549316406,254.11000061035156,101752900,TSLA,-0.02665954157355066,-0.7103630886186465,False,False
2023-08-03,252.0399932861328,260.489990234375,252.0,259.32000732421875,97569100,TSLA,0.020502958173047814,0.5117142293833092,False,False
2023-08-04,260.9700012207031,264.7699890136719,253.11000061035156,253.86000061035156,99539900,TSLA,-0.02105509239416581,-0.565140289597802,False,False
2023-08-07,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,111097900,TSLA,-0.009493435973824349,-0.26555400503386656,False,False
2023-08-08,247.4499969482422,250.9199981689453,245.00999450683594,249.6999969482422,96642200,TSLA,-0.006959634206558429,-0.19989799263574762,False,False
2023-08-09,250.8699951171875,251.10000610351562,241.89999389648438,242.19000244140625,101596300,TSLA,-0.03007606967809695,-0.7988923549916269,False,False
2023-08-10,245.39999389648438,251.8000030517578,243.0,245.33999633789062,109498600,TSLA,0.013006292021680244,0.31746019888357757,False,False
2023-08-11,241.77000427246094,243.7899932861328,238.02000427246094,242.64999389648438,99038600,TSLA,-0.01096438608281991,-0.3036693461157529,False,False
2023-08-14,235.6999969482422,240.66000366210938,233.75,239.75999450683594,98595300,TSLA,-0.011910156448968756,-0.32817620047502105,False,False
2023-08-15,238.72999572753906,240.5,232.61000061035156,232.9600067138672,88197600,TSLA,-0.028361644764614224,-0.7544680812266253,False,False
2023-08-16,228.02000427246094,233.97000122070312,225.3800048828125,225.60000610351562,112484500,TSLA,-0.03159340830287438,-0.8382097178759493,False,False
2023-08-17,226.05999755859375,226.74000549316406,218.8300018310547,219.22000122070312,120718400,TSLA,-0.028280162722535862,-0.7523567140178584,False,False
2023-08-18,214.1199951171875,217.5800018310547,212.36000061035156,215.49000549316406,136276600,TSLA,-0.017014851321818125,-0.4604493380938561,False,False
2023-08-21,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,TSLA,0.073274828918382,1.8791418808630256,False,False
2023-08-22,240.25,240.82000732421875,229.5500030517578,233.19000244140625,130442800,TSLA,0.008258403978685713,0.19443265969605203,False,False
2023-08-23,229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,101077600,TSLA,0.01573823118710882,0.38825035856912843,False,False
2023-08-24,238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,99777400,TSLA,-0.02879341090367582,-0.7656560294495461,False,False
2023-08-25,231.30999755859375,239.0,230.35000610351562,238.58999633789062,106612200,TSLA,0.037167463490241914,0.9435258185333248,False,False
2023-08-28,242.5800018310547,244.3800048828125,235.35000610351562,238.82000732421875,107673700,TSLA,0.0009640428763089126,0.005420768883937922,False,False
2023-08-29,238.5800018310547,257.4800109863281,237.77000427246094,257.17999267578125,134047600,TSLA,0.07687791972402569,1.9725053703289572,False,False
2023-08-30,254.1999969482422,260.510009765625,250.58999633789062,256.8999938964844,121988400,TSLA,-0.0010887269121663268,-0.04777071611058243,False,False
2023-08-31,255.97999572753906,261.17999267578125,255.0500030517578,258.0799865722656,108861700,TSLA,0.004593198535678855,0.09945965229011942,False,False
2023-09-01,257.260009765625,259.0799865722656,242.00999450683594,245.00999450683594,132541600,TSLA,-0.05064318329763218,-1.3318285476499878,False,False
2023-09-05,245.0,258.0,244.86000061035156,256.489990234375,129469600,TSLA,0.046855214011356505,1.1945553491546244,False,False
2023-09-06,255.13999938964844,255.38999938964844,245.05999755859375,251.9199981689453,116959800,TSLA,-0.017817428513501543,-0.48124576294775184,False,False
2023-09-07,245.07000732421875,252.80999755859375,243.27000427246094,251.49000549316406,115312900,TSLA,-0.0017068620153485314,-0.06378786730313035,False,False
2023-09-08,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,TSLA,-0.01188916230408743,-0.32763219902454316,False,False
2023-09-11,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,TSLA,0.10092549928477124,2.5956275901420436,False,True
2023-09-12,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,TSLA,-0.022296863386701782,-0.5973171286602913,False,False
2023-09-13,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,TSLA,0.014281354305895722,0.3504996837487089,False,False
2023-09-14,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,TSLA,0.017471511114000693,0.4331632044908592,False,False
2023-09-15,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133692300,TSLA,-0.005977372284481253,-0.17444556704852884,False,False
2023-09-18,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,TSLA,-0.033200974462619715,-0.8798650616674746,False,False
2023-09-19,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,TSLA,0.004598918977371191,0.09960788069359079,False,False
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,TSLA,-0.014671683535119606,-0.39973304400887955,False,False
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119951500,TSLA,-0.026238620989897266,-0.6994561710310125,False,False
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753906,244.8800048828125,127524100,TSLA,-0.042315182614647506,-1.1160329305036683,False,False
2023-09-25,243.3800048828125,247.10000610351562,238.30999755859375,246.99000549316406,104636600,TSLA,0.008616467528091087,0.20371082231429066,False,False
2023-09-26,242.97999572753906,249.5500030517578,241.66000366210938,244.1199951171875,101993600,TSLA,-0.011619945391094011,-0.32065623539327925,False,False
2023-09-27,244.25999450683594,245.3300018310547,234.5800018310547,240.5,136597200,TSLA,-0.014828753029631048,-0.40380303749149404,False,False
2023-09-28,240.02000427246094,247.5500030517578,238.64999389648438,246.3800048828125,117058900,TSLA,0.02444908475181906,0.6139664808922809,False,False
2023-09-29,250.0,254.77000427246094,246.35000610351562,250.22000122070312,128522700,TSLA,0.015585665483353939,0.38429706756323145,False,False
2023-10-02,244.80999755859375,254.27999877929688,242.6199951171875,251.60000610351562,123810400,TSLA,0.005515166158101437,0.12334972862934253,False,False
2023-10-03,248.61000061035156,250.02000427246094,244.4499969482422,246.52999877929688,101985300,TSLA,-0.020151062008054166,-0.5417150039240656,False,False
2023-10-04,248.13999938964844,261.8599853515625,247.60000610351562,261.1600036621094,129721600,TSLA,0.05934371052307452,1.5181579657444686,False,False
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,119159200,TSLA,-0.00425032873937603,-0.12969431859870503,False,False
2023-10-06,253.97999572753906,261.6499938964844,250.64999389648438,260.5299987792969,118121800,TSLA,0.001845841218459432,0.028269976597352215,False,False
2023-10-09,255.30999755859375,261.3599853515625,252.0500030517578,259.6700134277344,101377900,TSLA,-0.003300907210654902,-0.10509285511167867,False,False
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,TSLA,0.015211543440507347,0.3746027963692973,False,False
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,TSLA,-0.002389822071472425,-0.08148476628377756,False,False
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,TSLA,-0.015665976919941982,-0.42549722952829644,False,False
2023-10-13,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,TSLA,-0.02993780718577166,-0.7953096895962596,False,False
2023-10-16,250.0500030517578,255.39999389648438,248.47999572753906,253.9199981689453,88917200,TSLA,0.01115006015531006,0.2693614154638746,False,False
2023-10-17,250.10000610351562,257.17999267578125,247.0800018310547,254.85000610351562,93562900,TSLA,0.0036626021631882555,0.07534598729894847,False,False
2023-10-18,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,TSLA,-0.04775363208267347,-1.2569543357659854,False,False
2023-10-19,225.9499969482422,230.61000061035156,216.77999877929688,220.11000061035156,170772700,TSLA,-0.09300310180733784,-2.429461113380478,False,True
2023-10-20,217.00999450683594,218.86000061035156,210.4199981689453,211.99000549316406,138010100,TSLA,-0.036890623300491754,-0.9754714476814157,False,False
2023-10-23,210.0,216.97999572753906,202.50999450683594,212.0800018310547,150683400,TSLA,0.0004245310418349302,-0.008559091794499344,False,False
2023-10-24,216.5,222.0500030517578,214.11000061035156,216.52000427246094,118231100,TSLA,0.02093550737020089,0.5229224682510731,False,False
2023-10-25,215.8800048828125,220.10000610351562,212.1999969482422,212.4199981689453,107065100,TSLA,-0.018935922882932887,-0.5102282512920753,False,False
2023-10-26,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683594,115112600,TSLA,-0.031352997455599385,-0.8319801786226235,False,False
2023-10-27,210.60000610351562,212.41000366210938,205.77000427246094,207.3000030517578,94881200,TSLA,0.00748448962886572,0.17437894799559328,False,False
2023-10-30,209.27999877929688,210.8800048828125,194.6699981689453,197.36000061035156,136448200,TSLA,-0.04794984223383958,-1.2620385441219923,False,False
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789062,118068300,TSLA,0.017632730628176496,0.4373407335139631,False,False
2023-11-01,204.0399932861328,205.99000549316406,197.85000610351562,205.66000366210938,121661700,TSLA,0.023999240251476817,0.6023100851658048,False,False
2023-11-02,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683594,125987600,TSLA,0.06248172039245192,1.5994702521083606,False,False
2023-11-03,221.14999389648438,226.3699951171875,218.39999389648438,219.9600067138672,119534800,TSLA,0.006635907937775798,0.15239045199295018,False,False
2023-11-06,223.97999572753906,226.32000732421875,215.0,219.27000427246094,117335800,TSLA,-0.0031369449915676917,-0.10084425696628034,False,False
2023-11-07,219.97999572753906,223.1199951171875,215.72000122070312,222.17999267578125,116900100,TSLA,0.013271256198382764,0.3243259653754092,False,False
2023-11-08,223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,106584800,TSLA,-0.00031502415940676265,-0.02772248732492878,False,False
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753906,142110500,TSLA,-0.054612601186257326,-1.4346843248760428,False,False
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.64999389648438,130994000,TSLA,0.022240205086035525,0.5567298680695161,False,False
2023-11-13,215.60000610351562,225.39999389648438,211.61000061035156,223.7100067138672,140447600,TSLA,0.04220830689495392,1.074144433356484,False,False
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210938,149771600,TSLA,0.06123998273248876,1.567294276761353,False,False
2023-11-15,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789062,150354000,TSLA,0.022871793909364557,0.573095632807201,False,False
2023-11-16,239.49000549316406,240.8800048828125,230.9600067138672,233.58999633789062,136816800,TSLA,-0.038090924639652135,-1.0065737227778724,False,False
2023-11-17,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,TSLA,0.0030395424675642158,0.05920122979299675,False,False
2023-11-20,234.0399932861328,237.10000610351562,231.02000427246094,235.60000610351562,116320100,TSLA,0.005548455120893081,0.12421231408571275,False,False
2023-11-21,235.0399932861328,243.6199951171875,233.33999633789062,241.1999969482422,122288000,TSLA,0.023769060694616817,0.5963456596790782,False,False
2023-11-22,242.0399932861328,244.00999450683594,231.39999389648438,234.2100067138672,117950600,TSLA,-0.028980059381488954,-0.7704924751935288,False,False
2023-11-24,233.75,238.75,232.3300018310547,235.4499969482422,65125200,TSLA,0.00529435207219775,0.11762798174721945,False,False
2023-11-27,236.88999938964844,238.3300018310547,232.10000610351562,236.0800018310547,112031800,TSLA,0.0026757481035388775,0.049774569987408784,False,False
2023-11-28,236.67999267578125,247.0,234.00999450683594,246.72000122070312,148549900,TSLA,0.04506946504203557,1.1482829224855973,False,False
2023-11-29,249.2100067138672,252.75,242.75999450683594,244.13999938964844,135401300,TSLA,-0.010457205813430348,-0.2905272627510176,False,False
2023-11-30,245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,132353200,TSLA,-0.016629792613843564,-0.4504716754245064,False,False
2023-12-01,233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,121331700,TSLA,-0.005206597761023168,-0.15447321470348954,False,False
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,TSLA,-0.01360800559009756,-0.37217096190435484,False,False
2023-12-05,233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,137971100,TSLA,0.013328802806870987,0.3258171162969943,False,False
2023-12-06,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,TSLA,0.002722829646282676,0.05099454954304898,False,False
2023-12-07,241.5500030517578,244.0800018310547,236.97999572753906,242.63999938964844,107142300,TSLA,0.01366087788429815,0.3344218641830889,False,False
2023-12-08,240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,103126800,TSLA,0.0049455858525417895,0.10859073205483906,False,False
2023-12-11,242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,97913900,TSLA,-0.01681426716823431,-0.4552517903437905,False,False
2023-12-12,238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,95328300,TSLA,-0.011387381846063915,-0.31463003587242144,False,False
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,TSLA,0.009619842336358264,0.22971032618338563,False,False
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,TSLA,0.04914543063053567,1.253899569640135,False,False
2023-12-15,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135932800,TSLA,0.009758999874367902,0.23331618405233456,False,False
2023-12-18,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,116416500,TSLA,-0.005601570686174839,-0.16470777512005344,False,False
2023-12-19,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,106737400,TSLA,0.0203903496997484,0.508796312356573,False,False
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,TSLA,-0.03918825045959673,-1.0350076904898766,False,False
2023-12-21,251.89999389648438,254.8000030517578,248.5500030517578,254.5,109594200,TSLA,0.029780693649462897,0.7521194273492352,False,False
2023-12-22,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93370100,TSLA,-0.007701401626197146,-0.21911871129238955,False,False
