Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,TSLA,0.01680001395089281,0.4157633326319468,False,False
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,TSLA,-0.0025851787543875737,-0.08654685952297068,False,False
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,TSLA,-0.020791089307163446,-0.5582994269157651,False,False
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,TSLA,-0.018010183238054034,-0.48624043409705414,False,False
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,TSLA,0.03884911216309472,0.9871007925271436,False,False
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,TSLA,0.029217711832219218,0.7375314111711775,False,False
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,TSLA,-0.024442410719736185,-0.6529126705524498,False,False
2024-06-17,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,TSLA,0.052974598199923895,1.353121172789267,False,False
2024-06-18,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,TSLA,-0.013764414198944475,-0.3762238304808522,False,False
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,TSLA,-0.017797215597047833,-0.48072200473176524,False,False
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,61937300,TSLA,0.00793075466503601,0.1859425924472504,False,False
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,TSLA,-0.0023495584322592578,-0.08044145262383581,False,False
2024-06-25,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,62905700,TSLA,0.026125557150967316,0.6574073269938102,False,False
2024-06-26,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,TSLA,0.04814512260377568,1.227979532384119,False,False
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,TSLA,0.0053470646120412635,0.11899387201306945,False,False
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,TSLA,0.002330091774560339,0.04081790395532552,False,False
2024-07-01,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,TSLA,0.060541719385108106,1.5492008380460405,False,False
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,TSLA,0.10197271435359379,2.6227630852823367,False,True
2024-07-03,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,TSLA,0.06542422054051067,1.6757164796934316,False,False
2024-07-05,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,TSLA,0.02082067005771515,0.5199467974193072,False,False
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,TSLA,0.005645666924397386,0.12673127174790158,False,False
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,TSLA,0.03712336538398886,0.9423831459500595,False,False
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,TSLA,0.003545241645880992,0.07230493504343212,False,False
2024-07-11,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,TSLA,-0.08444127539962887,-2.207606591042825,False,True
2024-07-12,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,TSLA,0.029871787680814776,0.7544798609589597,False,False
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,TSLA,0.01776579679334911,0.44078875139097734,False,False
2024-07-16,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,TSLA,0.015516142251486675,0.3824955777101559,False,False
2024-07-17,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,TSLA,-0.031415644041518975,-0.8336034804432212,False,False
2024-07-18,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,TSLA,0.002937608561525362,0.05655991274715017,False,False
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,TSLA,-0.040243947162209914,-1.062362962196951,False,False
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,TSLA,0.05146320115237035,1.3139577683846153,False,False
2024-07-23,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,TSLA,-0.020396762498772203,-0.5480816087126534,False,False
2024-07-24,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,TSLA,-0.12334604589403697,-3.215709169123771,True,True
2024-07-25,216.8000030517578,226.0,216.22999572753906,220.25,100636500,TSLA,0.01972310939623889,0.4915067444804656,False,False
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,TSLA,-0.0020431189477511102,-0.07250097564806592,False,False
2024-07-29,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,TSLA,0.055959976710561854,1.4304784668916484,False,False
2024-07-30,232.25,232.41000366210938,220.0,222.6199951171875,100560300,TSLA,-0.04084450985365373,-1.0779247760786383,False,False
2024-07-31,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,TSLA,0.04244907202543402,1.0803831528159362,False,False
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,TSLA,-0.06554059651757449,-1.717851148038277,False,False
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,TSLA,-0.042377581921705376,-1.1176498248206401,False,False
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,TSLA,-0.04232673647438423,-1.1163323147601323,False,False
2024-08-06,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,TSLA,0.008849529684359148,0.209749941877294,False,False
2024-08-07,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,TSLA,-0.044258397676563366,-1.1663856273269195,False,False
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,TSLA,0.036921162045623124,0.9371436417938179,False,False
2024-08-09,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,TSLA,0.005833854775063374,0.13160760580691275,False,False
2024-08-12,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,TSLA,-0.012549972534179665,-0.3447551504804319,False,False
2024-08-13,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,TSLA,0.05235706137163754,1.3371195241291138,False,False
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,TSLA,-0.0310349655555765,-0.823739318330924,False,False
2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,TSLA,0.06336276788880446,1.6223000038636737,False,False
2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,TSLA,0.009246267550119258,0.22003023553312182,False,False
2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,TSLA,0.030538618603692225,0.7717588209413473,False,False
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,TSLA,-0.007273684933137958,-0.20803569253963275,False,False
2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,TSLA,0.009814554993405888,0.23475573138845976,False,False
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,TSLA,-0.056478704568676985,-1.4830388995689645,False,False
2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,TSLA,0.04585589810206048,1.1686610197015452,False,False
2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,TSLA,-0.0322712435275504,-0.855773821938925,False,False
2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,TSLA,-0.018760845523390857,-0.5056916370086599,False,False
2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,TSLA,-0.01653843794670573,-0.4481044882057921,False,False
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,TSLA,0.002575935743848623,0.047188226568610034,False,False
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,TSLA,0.03795812428442069,0.9640134650319391,False,False
2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,TSLA,-0.016393416920415627,-0.4443466953022197,False,False
2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,TSLA,0.04183284569452206,1.064415461836677,False,False
2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,119355000,TSLA,0.04904058305110959,1.251182753327334,False,False
2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,TSLA,-0.0844593239607937,-2.208074266364121,False,True
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,TSLA,0.026289605928169646,0.6616581680379044,False,False
2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,TSLA,0.04577608406578748,1.1665928739520306,False,False
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,TSLA,0.008666077418469476,0.20499631655453954,False,False
2024-09-12,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,71894900,TSLA,0.007364189890953776,0.17126173449220236,False,False
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,TSLA,0.0020886633855721204,0.03456199810450101,False,False
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,TSLA,-0.015241628421408637,-0.41450148761953154,False,False
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,TSLA,0.004806404196833203,0.10498424924673284,False,False
2024-09-18,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,TSLA,-0.0029402649901351108,-0.09574787382402154,False,False
2024-09-19,234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,TSLA,0.07359155565707187,1.8873489217416328,False,False
2024-09-20,241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,TSLA,-0.02324531900421767,-0.621893563402415,False,False
2024-09-23,242.61000061035156,250.0,241.9199981689453,250.0,86927200,TSLA,0.04931794333683115,1.258369728485904,False,False
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,88491000,TSLA,0.017080017089843746,0.4230187895504696,False,False
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,TSLA,0.010815214909361437,0.2606848868168935,False,False
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,TSLA,-0.01089404681602335,-0.3018467111201776,False,False
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,TSLA,0.024545630573566513,0.6164681815981246,False,False
2024-09-30,259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,80705700,TSLA,0.004492104223754234,0.09684009085368381,False,False
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,TSLA,-0.013798172234708361,-0.3770985705821828,False,False
2024-10-02,247.5500030517578,251.16000366210938,241.5,249.02000427246094,93983900,TSLA,-0.03488095932262847,-0.9233969228502878,False,False
2024-10-03,244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,80729200,TSLA,-0.03357160254966751,-0.8894687972843136,False,False
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,TSLA,0.03914235030998814,0.994699195707993,False,False
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,TSLA,-0.03698816351676526,-0.9779989151935561,False,False
2024-10-08,243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200,TSLA,0.015238957526229946,0.3753131516841206,False,False
2024-10-09,243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,66289500,TSLA,-0.014110416966225725,-0.38518947344151444,False,False
2024-10-10,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,83087100,TSLA,-0.009458613360014412,-0.2646516795269635,False,False
2024-10-11,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,142628900,TSLA,-0.08782510719719305,-2.295288628889753,False,True
2024-10-14,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,86291900,TSLA,0.00624426350457119,0.14224213964494742,False,False
2024-10-15,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,62988800,TSLA,0.0018707960177875016,0.028916606746262504,False,False
2024-10-16,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,49632800,TSLA,0.008015641700267029,0.18814219002807503,False,False
2024-10-17,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,TSLA,-0.001987992760882462,-0.07107254282618244,False,False
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,TSLA,-0.0008601676940163117,-0.041848276930679974,False,False
2024-10-21,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,TSLA,-0.008382378207102636,-0.23676421435279815,False,False
2024-10-22,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,TSLA,-0.004021041161846095,-0.12375300613001729,False,False
2024-10-23,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,TSLA,-0.019819274670942355,-0.5331177119810351,False,False
2024-10-24,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,TSLA,0.21919035070290427,5.6601130014649605,True,True
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,TSLA,0.03343823359841336,0.8468938060465978,False,False
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,TSLA,-0.024815158866218545,-0.6625713412673373,False,False
2024-10-29,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,TSLA,-0.01139012091242797,-0.3147010107124744,False,False
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,TSLA,-0.007590942139718337,-0.2162564789317388,False,False
2024-10-31,257.989990234375,259.75,249.25,249.85000610351562,66575300,TSLA,-0.029897037679701755,-0.7942532678861748,False,False
