Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-10-24,218.28756168686536,221.46597707614382,218.12027824691586,221.3872528076172,6002200,JPM,0.00702740854523376,0.39845103544028115,False,False
2024-10-25,221.40693298542388,222.01702728481243,217.3527308395954,218.7598876953125,6369700,JPM,-0.011867734383911643,-0.8025706345304294,False,False
2024-10-28,219.78329598096235,222.03672001698982,219.38967463255813,221.89895629882812,6843000,JPM,0.014349379297029508,0.8638534710172086,False,False
2024-10-29,221.61359322516637,223.12899411992382,219.25191018792373,219.34046936035156,6580000,JPM,-0.011529963822953238,-0.7811011084881855,False,False
2024-10-30,218.98620717794773,222.69600749060157,218.04154602034404,220.82635498046875,7110900,JPM,0.006774334095529078,0.38236500214849795,False,False
2024-10-31,221.11173377131124,222.0859297393114,218.27773507233533,218.37612915039062,7829900,JPM,-0.011095712874918617,-0.7534990521951669,False,False
2024-11-01,219.98993134977013,222.5385676120307,219.14366422998984,219.3798370361328,6923500,JPM,0.0045962344403081,0.24391964107948572,False,False
2024-11-04,219.09445786114256,220.18673268089208,215.6700347837328,216.27029418945312,8229600,JPM,-0.014174241756627515,-0.9491779053495374,False,False
2024-11-05,216.51631125199157,218.41549864006856,216.4867915270838,217.9530029296875,5600700,JPM,0.00778058191736819,0.4463245839268116,False,False
2024-11-06,231.2472451295521,244.03964592395286,231.02092224280753,243.11465454101562,23987800,JPM,0.11544530826879851,7.289758895295781,True,True
2024-11-07,240.5955505635385,240.66443993251144,231.46374518303176,232.605224609375,16451100,JPM,-0.043228286470355815,-2.795924311679256,False,True
2024-11-08,235.51794640397236,235.51794640397236,232.01479888566342,233.1956329345703,9502100,JPM,0.002538241891113291,0.11310858251857436,False,False
2024-11-11,236.16740324914207,238.2338740336197,235.18337240227063,235.46873474121094,9017100,JPM,0.0097476173890374,0.5713541873510726,False,False
2024-11-12,236.70861669336026,237.60408834295924,234.9471931175452,235.7344207763672,6861000,JPM,0.001128328291432279,0.02349101294775283,False,False
2024-11-13,236.7381287494199,240.1920714094279,236.47243623245984,237.30886840820312,11472600,JPM,0.006678904279869835,0.3762992487960175,False,False
2024-11-14,238.54874252101024,240.38887529510023,237.20062514235553,238.0075225830078,10172200,JPM,0.0029440710728219077,0.1389040815717575,False,False
2024-11-15,237.60409882843325,242.48488350130506,237.60409882843325,241.39260864257812,11518800,JPM,0.014222601129717294,0.8557951394770815,False,False
2024-11-18,243.80348073498322,243.970764179552,238.80460215889798,241.11708068847656,9051400,JPM,-0.0011414100690610995,-0.12077912919081385,False,False
2024-11-19,238.38147128586982,241.2351547193641,237.6926527000387,239.2080535888672,6792700,JPM,-0.00791742789087535,-0.5514794562867107,False,False
2024-11-20,240.4971232401679,240.7037763163033,234.82911119692727,236.9349365234375,9015300,JPM,-0.009502677820942274,-0.6522418334473072,False,False
2024-11-21,239.3458134330346,241.56973270788444,238.2437037135387,240.85137939453125,8783500,JPM,0.016529613270883425,1.0024344946180361,False,False
2024-11-22,239.71975676448324,245.1712810849187,239.14901706777525,244.58087158203125,7997300,JPM,0.015484620419760287,0.9360121836638565,False,False
2024-11-25,245.60425696752893,250.24888379434793,245.0827218167103,246.29307556152344,10295400,JPM,0.007000563733447596,0.3967447133022392,False,False
2024-11-26,246.4898801511549,246.99173045300725,244.37420492505612,245.97817993164062,6212100,JPM,-0.0012785403290972441,-0.12949546515766633,False,False
2024-11-27,245.36809495307995,247.17870808762078,244.79735526640792,245.80105590820312,5472300,JPM,-0.000720080226167763,-0.09399837006039646,False,False
2024-11-29,245.8699414486615,247.74944391973492,245.46648520856579,245.732177734375,5494800,JPM,-0.00028021919423260044,-0.06603972306255117,False,False
2024-12-02,245.56490123851913,246.25371982942377,241.11707759920486,242.31759643554688,8899700,JPM,-0.013895539974903559,-0.931462935922468,False,False
2024-12-03,244.26598004123244,245.0630426480339,240.72347789821268,240.9104461669922,6657700,JPM,-0.005807049464230607,-0.41733862275380096,False,False
2024-12-04,240.79235043141367,241.43197950477787,238.36179298589246,239.5131072998047,7346300,JPM,-0.0058002419132082705,-0.4169059180990695,False,False
2024-12-05,241.47131632030982,243.23272483769884,240.7136084035004,241.55987548828125,6572500,JPM,0.008545537284164517,0.4949470249174887,False,False
2024-12-06,241.77637155410525,243.7838028526676,240.93010444100912,243.4098663330078,5519700,JPM,0.007658518787472701,0.43856595173976404,False,False
2024-12-09,243.1835546497157,243.91172788665924,239.86736039469181,239.91656494140625,7076500,JPM,-0.01435151928813927,-0.9604461004482956,False,False
2024-12-10,239.9952858139524,244.00029862089497,238.3519560797779,238.9817352294922,9108300,JPM,-0.0038964783950719006,-0.2958980353666963,False,False
2024-12-11,240.10351740998203,240.3692099326607,238.31257413024085,239.64102172851562,7884400,JPM,0.002758731743203402,0.12712345879455061,False,False
2024-12-12,239.1194848539792,240.20192474208164,237.1907778756654,237.67295837402344,6113800,JPM,-0.008212547836328965,-0.5702380045051335,False,False
2024-12-13,238.204358465163,238.84397252074055,235.32114022566682,236.10836791992188,10392700,JPM,-0.006582955270996282,-0.46665710059099563,False,False
2024-12-16,236.7676551531636,236.82669459968338,233.72700353644626,235.7541046142578,9032000,JPM,-0.0015004267268672322,-0.14359910930541395,False,False
2024-12-17,234.83896647813555,235.20306811862505,232.85123488626442,234.55360412597656,8083600,JPM,-0.0050921721606735915,-0.37189926639847765,False,False
2024-12-18,235.18335240047244,235.25224176115174,225.8645798719305,226.691162109375,11322400,JPM,-0.03352087488017752,-2.178897400432902,False,True
2024-12-19,228.56085394505476,232.5855365920825,228.56085394505476,229.23983764648438,11790800,JPM,0.011242941777675819,0.6664006763416521,False,False
2024-12-20,228.21643721562756,235.39003065529982,227.89170522721545,233.8057403564453,32348400,JPM,0.01991757958318785,1.2177819504942224,False,False
2024-12-23,232.30017085119357,234.80943751615175,231.12917173281616,234.58311462402344,8611500,JPM,0.0033248724620404957,0.16310875269393355,False,False
2024-12-24,235.6065074878048,238.61765460732107,235.2522707838708,238.44052124023438,3729100,JPM,0.016443666980862526,0.9969715374360894,False,False
2024-12-26,237.57454865146488,239.3753268158747,236.94476954056074,239.2572479248047,4451800,JPM,0.003425284764192682,0.16949120511933455,False,False
2024-12-27,238.84396109647764,239.50325994203416,236.20675069913293,237.31871032714844,5730200,JPM,-0.008102315037350483,-0.5632313371932673,False,False
2024-12-30,234.9570405498872,236.9939765173554,233.32354580275754,235.49826049804688,5723800,JPM,-0.007670907306853492,-0.5358100027867112,False,False
2024-12-31,236.21660117669234,237.58440341491865,235.2128855367701,235.8820343017578,4871000,JPM,0.001629624791704698,0.05535464913009548,False,False
2022-01-03,382.5833435058594,400.3566589355469,378.67999267578125,399.9266662597656,103931400,TSLA,,,False,False
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,TSLA,-0.041832696836128,-1.1035307321605932,False,False
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,TSLA,-0.05347121367683638,-1.405108628214318,False,False
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,TSLA,-0.02152337383085412,-0.5772744242448831,False,False
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,TSLA,-0.035446567451716815,-0.9380529921670174,False,False
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,TSLA,0.03034195341380186,0.7666628215965946,False,False
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,TSLA,0.005935024657598653,0.13422912543321722,False,False
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,TSLA,0.039289748931841784,0.9985185970001198,False,False
2022-01-13,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,97209900,TSLA,-0.06749107331435766,-1.768392011339522,False,False
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,TSLA,0.017497758575059086,0.43384333016246157,False,False
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,TSLA,-0.01819724123253097,-0.4910874912596187,False,False
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,TSLA,-0.0338278969185718,-0.8961099112340072,False,False
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,TSLA,0.0006227038828787723,-0.0034240261091578127,False,False
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,TSLA,-0.05256606712507206,-1.3816544203940753,False,False
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,TSLA,-0.014726129872195681,-0.4011438605251046,False,False
2022-01-25,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,86595900,TSLA,-0.012473124842489969,-0.34276386881683524,False,False
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,TSLA,0.02069905258271132,0.5167954386390599,False,False
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,TSLA,-0.11554175561970448,-3.013483965230653,True,True
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,TSLA,0.020805692766870276,0.5195587050254564,False,False
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,TSLA,0.10677611383930952,2.7472290400628365,False,True
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,TSLA,-0.0058395266373975074,-0.17087370297025767,False,False
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.88665771484375,66792900,TSLA,-0.02747919159891432,-0.7316019056889589,False,False
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,TSLA,-0.016032495024879134,-0.4349944670599661,False,False
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,TSLA,0.03611110968421327,0.9161535199259816,False,False
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,TSLA,-0.01730718642133755,-0.46802434146089666,False,False
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,TSLA,0.0161571905234128,0.39910645620630203,False,False
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,TSLA,0.010845920427172029,0.26148052990314735,False,False
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,TSLA,-0.029452771017468238,-0.7827414054111759,False,False
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,TSLA,-0.04925102969626416,-1.2957549860587303,False,False
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,TSLA,0.01832566437213501,0.4552960712488114,False,False
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,TSLA,0.053290764282768466,1.3613136859224102,False,False
2022-02-16,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,TSLA,0.0010407532409399955,0.007408492121149648,False,False
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,TSLA,-0.05094269900666093,-1.3395896153702314,False,False
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,TSLA,-0.022103035296720752,-0.5922946444062724,False,False
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,TSLA,-0.04136624223452856,-1.0914439345659972,False,False
2022-02-23,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,95256900,TSLA,-0.06997917599526948,-1.8328638664689034,False,False
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,TSLA,0.04807345500262783,1.2261224775149118,False,False
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,TSLA,0.011364031324829549,0.2749058483158457,False,False
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,TSLA,0.07477746853358713,1.9180783621933188,False,False
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,TSLA,-0.006962143345558558,-0.1999630095851512,False,False
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,TSLA,0.01795529711451649,0.44569909425865883,False,False
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,TSLA,-0.04614210448825773,-1.2151963430588288,False,False
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,TSLA,-0.0011915196265851469,-0.05043428664696293,False,False
2022-03-07,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,TSLA,-0.04021280504200253,-1.0615560058450948,False,False
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,TSLA,0.02463394210323222,0.6187565148693122,False,False
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,TSLA,0.04193357517885765,1.0670255698403233,False,False
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,TSLA,-0.024063755330148706,-0.6431009310254875,False,False
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,TSLA,-0.0512345859010529,-1.347153004821067,False,False
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,TSLA,-0.036436802368687404,-0.9637120144416073,False,False
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,TSLA,0.046348355546253384,1.1814216044004675,False,False
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,TSLA,0.047812040425278646,1.2193486884390572,False,False
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,TSLA,0.037335010469022656,0.947867305171392,False,False
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,TSLA,0.03876779427650434,0.9849936789245163,False,False
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,TSLA,0.017417963888751054,0.4317756858103159,False,False
